wavelength	column
4609.57 30
4657.9	99
4726.87	197
4735.91	210
4764.86	250
4806.02	310
4847.81	370
4879.86	414
4889.04	430
4933.21	492
4965.08	541
5009.33	606
5017.16	618
5062.04	683
5090.49	722
5141.78	802
#5269.54 990
#5328.04 1083
5495.87	1346
5558.7	1444
5606.73	1522
5650.7	1594
5888.58	1984
5912.09	2024
