wavelength   column
---------- --------
  4046.563 462.4524
  4077.831  514.266
  4348.063   990.16
  4358.327 1009.781
  4916.068 2042.973
   5037.75 2275.308
  5330.778 2843.932
  5400.562 2980.563
   5719.23  3607.36
   5820.16 3806.076
  5852.488 3870.173
  5881.895 3928.036
  5944.834 4050.715
  5975.534 4109.934
